"","site","barcode","fstation","sitetype","stratum","sdate","stime","fdate","ftime","pool","lcode","gear","period","rep","summary","project","effdist","effhr","effmin","pwrgoal","pwrused","volts","v_qf","amps","a_qf","pulses","p_qf","dutycyc","dc_qf","utmzone","utm_e","utm_n","gisgrid","zone15e","zone15n","gpsmeth","gpsacc","secchi","s_qf","temp","t_qf","depth","d_qf","cond","c_qf","current","cv_qf","do","do_qf","stageht","sh_qf","sveg92","vegd","eveg92","esveg92","substrt","snag","wingdyke","trib","riprap","inout","closing","flooded","othrstrc","labind","contanrs","shtcnt","totfishc","leader","pageno","rec_site","rownum","fishcode","length","tfs","grp_wdth","catch","weight","pathcode","subproj","userdef","recorder","nfsh_cnt","orphflag","batchno","Vital_Rate_Barcode"
"2515","Mason Island",14008369,4,0,"MCB-W","8/2/2018",10:53:00,"8/2/2018",11:08:00,"26","M219.5E","D",2,NA,5,"M-",200,0,15,4107,4140,207,NA,20,NA,60,NA,25,NA,15,720500,4315423,NA,720500,4315423,1,2,40,NA,26.3,NA,2.8,NA,465,NA,0.84,NA,9.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,86,NA,1,1,68,"BLGL",50,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400313"
"2516","Mason Island",14008369,4,0,"MCB-W","8/2/2018",10:53:00,"8/2/2018",11:08:00,"26","M219.5E","D",2,NA,5,"M-",200,0,15,4107,4140,207,NA,20,NA,60,NA,25,NA,15,720500,4315423,NA,720500,4315423,1,2,40,NA,26.3,NA,2.8,NA,465,NA,0.84,NA,9.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,86,NA,1,1,69,"FWDM",79,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400314"
"2517","Mason Island",14008369,4,0,"MCB-W","8/2/2018",10:53:00,"8/2/2018",11:08:00,"26","M219.5E","D",2,NA,5,"M-",200,0,15,4107,4140,207,NA,20,NA,60,NA,25,NA,15,720500,4315423,NA,720500,4315423,1,2,40,NA,26.3,NA,2.8,NA,465,NA,0.84,NA,9.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,86,NA,1,1,61,"GZSD",101,TRUE,NA,1,10,NA,NA,NA,NA,NA,0,2716,"VR400306"
"2518","Mason Island",14008369,4,0,"MCB-W","8/2/2018",10:53:00,"8/2/2018",11:08:00,"26","M219.5E","D",2,NA,5,"M-",200,0,15,4107,4140,207,NA,20,NA,60,NA,25,NA,15,720500,4315423,NA,720500,4315423,1,2,40,NA,26.3,NA,2.8,NA,465,NA,0.84,NA,9.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,86,NA,1,1,54,"GZSD",365,TRUE,NA,1,468,NA,NA,NA,NA,NA,0,2716,"VR400299"
"2519","Mason Island",14008369,4,0,"MCB-W","8/2/2018",10:53:00,"8/2/2018",11:08:00,"26","M219.5E","D",2,NA,5,"M-",200,0,15,4107,4140,207,NA,20,NA,60,NA,25,NA,15,720500,4315423,NA,720500,4315423,1,2,40,NA,26.3,NA,2.8,NA,465,NA,0.84,NA,9.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,86,NA,1,1,53,"GZSD",305,TRUE,NA,1,280,NA,NA,NA,NA,NA,0,2716,"VR400298"
"2520","Mason Island",14008369,4,0,"MCB-W","8/2/2018",10:53:00,"8/2/2018",11:08:00,"26","M219.5E","D",2,NA,5,"M-",200,0,15,4107,4140,207,NA,20,NA,60,NA,25,NA,15,720500,4315423,NA,720500,4315423,1,2,40,NA,26.3,NA,2.8,NA,465,NA,0.84,NA,9.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,86,NA,1,1,52,"ERSN",59,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400297"
"2521","Mason Island",14008369,4,0,"MCB-W","8/2/2018",10:53:00,"8/2/2018",11:08:00,"26","M219.5E","D",2,NA,5,"M-",200,0,15,4107,4140,207,NA,20,NA,60,NA,25,NA,15,720500,4315423,NA,720500,4315423,1,2,40,NA,26.3,NA,2.8,NA,465,NA,0.84,NA,9.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,86,NA,1,1,50,"ERSN",55,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400295"
"2522","Mason Island",14008369,4,0,"MCB-W","8/2/2018",10:53:00,"8/2/2018",11:08:00,"26","M219.5E","D",2,NA,5,"M-",200,0,15,4107,4140,207,NA,20,NA,60,NA,25,NA,15,720500,4315423,NA,720500,4315423,1,2,40,NA,26.3,NA,2.8,NA,465,NA,0.84,NA,9.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,86,NA,1,1,70,"FWDM",137,TRUE,NA,1,25,NA,NA,NA,NA,NA,0,2716,"VR400315"
"2523","Mason Island",14008369,4,0,"MCB-W","8/2/2018",10:53:00,"8/2/2018",11:08:00,"26","M219.5E","D",2,NA,5,"M-",200,0,15,4107,4140,207,NA,20,NA,60,NA,25,NA,15,720500,4315423,NA,720500,4315423,1,2,40,NA,26.3,NA,2.8,NA,465,NA,0.84,NA,9.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,86,NA,1,1,55,"GZSD",88,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400300"
"2524","Mason Island",14008369,4,0,"MCB-W","8/2/2018",10:53:00,"8/2/2018",11:08:00,"26","M219.5E","D",2,NA,5,"M-",200,0,15,4107,4140,207,NA,20,NA,60,NA,25,NA,15,720500,4315423,NA,720500,4315423,1,2,40,NA,26.3,NA,2.8,NA,465,NA,0.84,NA,9.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,86,NA,1,1,51,"ERSN",59,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400296"
"2525",NA,14008371,4,0,"MCB-U","8/6/2018",08:30:00,"8/6/2018",08:45:00,"26","D3.RS","D",2,NA,5,"M-",200,0,15,4488,4410,210,NA,21,NA,60,NA,25,NA,15,738404,4312148,NA,738404,4312148,1,2,27,NA,27.8,NA,0.7,NA,527,NA,0.07,NA,8.3,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,NA,0,NA,48,NA,1,1,21,"GZSD",106,TRUE,NA,1,12,NA,NA,NA,NA,NA,0,2716,"VR400323"
"2526",NA,14008371,4,0,"MCB-U","8/6/2018",08:30:00,"8/6/2018",08:45:00,"26","D3.RS","D",2,NA,5,"M-",200,0,15,4488,4410,210,NA,21,NA,60,NA,25,NA,15,738404,4312148,NA,738404,4312148,1,2,27,NA,27.8,NA,0.7,NA,527,NA,0.07,NA,8.3,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,NA,0,NA,48,NA,1,1,22,"GZSD",116,TRUE,NA,1,15,NA,NA,NA,NA,NA,0,2716,"VR400324"
"2527",NA,14008371,4,0,"MCB-U","8/6/2018",08:30:00,"8/6/2018",08:45:00,"26","D3.RS","D",2,NA,5,"M-",200,0,15,4488,4410,210,NA,21,NA,60,NA,25,NA,15,738404,4312148,NA,738404,4312148,1,2,27,NA,27.8,NA,0.7,NA,527,NA,0.07,NA,8.3,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,NA,0,NA,48,NA,1,1,14,"GZSD",93,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400316"
"2528",NA,14008371,4,0,"MCB-U","8/6/2018",08:30:00,"8/6/2018",08:45:00,"26","D3.RS","D",2,NA,5,"M-",200,0,15,4488,4410,210,NA,21,NA,60,NA,25,NA,15,738404,4312148,NA,738404,4312148,1,2,27,NA,27.8,NA,0.7,NA,527,NA,0.07,NA,8.3,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,NA,0,NA,48,NA,1,1,15,"GZSD",96,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400317"
"2529",NA,14008371,4,0,"MCB-U","8/6/2018",08:30:00,"8/6/2018",08:45:00,"26","D3.RS","D",2,NA,5,"M-",200,0,15,4488,4410,210,NA,21,NA,60,NA,25,NA,15,738404,4312148,NA,738404,4312148,1,2,27,NA,27.8,NA,0.7,NA,527,NA,0.07,NA,8.3,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,NA,0,NA,48,NA,1,1,16,"GZSD",99,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400318"
"2530",NA,14008371,4,0,"MCB-U","8/6/2018",08:30:00,"8/6/2018",08:45:00,"26","D3.RS","D",2,NA,5,"M-",200,0,15,4488,4410,210,NA,21,NA,60,NA,25,NA,15,738404,4312148,NA,738404,4312148,1,2,27,NA,27.8,NA,0.7,NA,527,NA,0.07,NA,8.3,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,NA,0,NA,48,NA,1,1,17,"GZSD",100,TRUE,NA,1,10,NA,NA,NA,NA,NA,0,2716,"VR400319"
"2531",NA,14008371,4,0,"MCB-U","8/6/2018",08:30:00,"8/6/2018",08:45:00,"26","D3.RS","D",2,NA,5,"M-",200,0,15,4488,4410,210,NA,21,NA,60,NA,25,NA,15,738404,4312148,NA,738404,4312148,1,2,27,NA,27.8,NA,0.7,NA,527,NA,0.07,NA,8.3,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,NA,0,NA,48,NA,1,1,19,"GZSD",109,TRUE,NA,1,16,NA,NA,NA,NA,NA,0,2716,"VR400321"
"2532",NA,14008371,4,0,"MCB-U","8/6/2018",08:30:00,"8/6/2018",08:45:00,"26","D3.RS","D",2,NA,5,"M-",200,0,15,4488,4410,210,NA,21,NA,60,NA,25,NA,15,738404,4312148,NA,738404,4312148,1,2,27,NA,27.8,NA,0.7,NA,527,NA,0.07,NA,8.3,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,NA,0,NA,48,NA,1,1,23,"FWDM",421,TRUE,NA,1,890,4,NA,NA,NA,NA,0,2716,"VR400325"
"2533",NA,14008371,4,0,"MCB-U","8/6/2018",08:30:00,"8/6/2018",08:45:00,"26","D3.RS","D",2,NA,5,"M-",200,0,15,4488,4410,210,NA,21,NA,60,NA,25,NA,15,738404,4312148,NA,738404,4312148,1,2,27,NA,27.8,NA,0.7,NA,527,NA,0.07,NA,8.3,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,NA,0,NA,48,NA,1,1,18,"GZSD",109,TRUE,NA,1,13,NA,NA,NA,NA,NA,0,2716,"VR400320"
"2534",NA,14008371,4,0,"MCB-U","8/6/2018",08:30:00,"8/6/2018",08:45:00,"26","D3.RS","D",2,NA,5,"M-",200,0,15,4488,4410,210,NA,21,NA,60,NA,25,NA,15,738404,4312148,NA,738404,4312148,1,2,27,NA,27.8,NA,0.7,NA,527,NA,0.07,NA,8.3,NA,NA,NA,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,NA,0,NA,48,NA,1,1,20,"GZSD",105,TRUE,NA,1,10,NA,NA,NA,NA,NA,0,2716,"VR400322"
"2535",NA,14008372,4,0,"MCB-U","8/6/2018",09:36:00,"8/6/2018",09:51:00,"26","D4.RS","D",2,NA,5,"M-",200,0,15,4517,4620,220,NA,21,NA,60,NA,25,NA,15,739704,4311348,NA,739704,4311348,1,2,40,NA,28,NA,2.1,NA,533,NA,0.48,NA,8.5,NA,NA,NA,NA,NA,NA,0,4,0,0,0,1,0,0,0,0,NA,0,NA,37,NA,1,1,18,"BLGL",53,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400326"
"2536",NA,14008372,4,0,"MCB-U","8/6/2018",09:36:00,"8/6/2018",09:51:00,"26","D4.RS","D",2,NA,5,"M-",200,0,15,4517,4620,220,NA,21,NA,60,NA,25,NA,15,739704,4311348,NA,739704,4311348,1,2,40,NA,28,NA,2.1,NA,533,NA,0.48,NA,8.5,NA,NA,NA,NA,NA,NA,0,4,0,0,0,1,0,0,0,0,NA,0,NA,37,NA,1,1,22,"GZSD",115,TRUE,NA,1,15,NA,NA,NA,NA,NA,0,2716,"VR400330"
"2537",NA,14008372,4,0,"MCB-U","8/6/2018",09:36:00,"8/6/2018",09:51:00,"26","D4.RS","D",2,NA,5,"M-",200,0,15,4517,4620,220,NA,21,NA,60,NA,25,NA,15,739704,4311348,NA,739704,4311348,1,2,40,NA,28,NA,2.1,NA,533,NA,0.48,NA,8.5,NA,NA,NA,NA,NA,NA,0,4,0,0,0,1,0,0,0,0,NA,0,NA,37,NA,1,1,21,"GZSD",110,TRUE,NA,1,14,NA,NA,NA,NA,NA,0,2716,"VR400329"
"2538",NA,14008372,4,0,"MCB-U","8/6/2018",09:36:00,"8/6/2018",09:51:00,"26","D4.RS","D",2,NA,5,"M-",200,0,15,4517,4620,220,NA,21,NA,60,NA,25,NA,15,739704,4311348,NA,739704,4311348,1,2,40,NA,28,NA,2.1,NA,533,NA,0.48,NA,8.5,NA,NA,NA,NA,NA,NA,0,4,0,0,0,1,0,0,0,0,NA,0,NA,37,NA,1,1,20,"GZSD",99,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400328"
"2539",NA,14008372,4,0,"MCB-U","8/6/2018",09:36:00,"8/6/2018",09:51:00,"26","D4.RS","D",2,NA,5,"M-",200,0,15,4517,4620,220,NA,21,NA,60,NA,25,NA,15,739704,4311348,NA,739704,4311348,1,2,40,NA,28,NA,2.1,NA,533,NA,0.48,NA,8.5,NA,NA,NA,NA,NA,NA,0,4,0,0,0,1,0,0,0,0,NA,0,NA,37,NA,1,1,19,"GZSD",97,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400327"
"2540",NA,14008373,4,0,"SCB","8/6/2018",11:16:00,"8/6/2018",11:31:00,"26","D9.RS","D",2,NA,5,"M-",200,0,15,4182,4199,221,NA,19,NA,60,NA,25,NA,15,729054,4313398,NA,729054,4313398,1,2,44,NA,28.2,NA,2.5,NA,464,NA,0.31,NA,10.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,156,NA,1,1,35,"GZSD",101,TRUE,NA,1,12,NA,NA,NA,NA,NA,0,2716,"VR400332"
"2541",NA,14008373,4,0,"SCB","8/6/2018",11:16:00,"8/6/2018",11:31:00,"26","D9.RS","D",2,NA,5,"M-",200,0,15,4182,4199,221,NA,19,NA,60,NA,25,NA,15,729054,4313398,NA,729054,4313398,1,2,44,NA,28.2,NA,2.5,NA,464,NA,0.31,NA,10.2,NA,NA,NA,NA,NA,NA,0,4,1,0,0,0,0,0,0,0,NA,0,NA,156,NA,1,1,34,"GZSD",101,TRUE,NA,1,11,NA,NA,NA,NA,NA,0,2716,"VR400331"
"2542",NA,14008374,4,0,"MCB-U","8/7/2018",12:28:00,"8/7/2018",12:43:00,"26","D6.RS","D",2,NA,5,"M-",200,0,15,4380,4294,226,NA,19,NA,60,NA,25,NA,15,745554,4307298,NA,745554,4307298,1,2,38,NA,27.7,NA,0.7,NA,505,NA,0.02,NA,8.3,NA,NA,NA,NA,1,NA,2,1,1,0,0,0,0,0,0,0,NA,0,NA,201,NA,1,1,26,"FWDM",83,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400333"
"2543",NA,14008375,4,0,"IMP-S","8/7/2018",13:29:00,"8/7/2018",13:44:00,"26","D24.RS","D",2,NA,5,"M-",200,0,15,4077,4085,215,NA,19,NA,60,NA,25,NA,15,746704,4305698,NA,746704,4305698,1,2,31,NA,27.5,NA,0.9,NA,442,NA,0,NA,8.8,NA,NA,NA,NA,NA,NA,0,4,0,0,0,1,0,1,0,0,NA,0,NA,224,NA,1,1,28,"FWDM",203,TRUE,NA,1,92,NA,NA,NA,NA,NA,0,2716,"VR400336"
"2544",NA,14008375,4,0,"IMP-S","8/7/2018",13:29:00,"8/7/2018",13:44:00,"26","D24.RS","D",2,NA,5,"M-",200,0,15,4077,4085,215,NA,19,NA,60,NA,25,NA,15,746704,4305698,NA,746704,4305698,1,2,31,NA,27.5,NA,0.9,NA,442,NA,0,NA,8.8,NA,NA,NA,NA,NA,NA,0,4,0,0,0,1,0,1,0,0,NA,0,NA,224,NA,1,1,26,"BLGL",58,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400334"
"2545",NA,14008375,4,0,"IMP-S","8/7/2018",13:29:00,"8/7/2018",13:44:00,"26","D24.RS","D",2,NA,5,"M-",200,0,15,4077,4085,215,NA,19,NA,60,NA,25,NA,15,746704,4305698,NA,746704,4305698,1,2,31,NA,27.5,NA,0.9,NA,442,NA,0,NA,8.8,NA,NA,NA,NA,NA,NA,0,4,0,0,0,1,0,1,0,0,NA,0,NA,224,NA,1,1,27,"FWDM",83,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400335"
"2546",NA,14008376,4,0,"BWC-S","8/9/2018",09:10:00,"8/9/2018",09:25:00,"26","D19.RS","D",2,NA,7,"M-",200,0,15,4149,4220,211,NA,20,NA,60,NA,25,NA,15,741854,4307448,NA,741854,4307448,1,1,20,NA,28.4,NA,0.8,NA,457,NA,0,NA,5.7,NA,NA,NA,NA,2,NA,2,1,1,0,0,0,0,0,1,0,NA,0,NA,43,NA,1,1,10,"FWDM",319,TRUE,NA,1,366,NA,NA,NA,NA,NA,0,2716,"VR400337"
"2547",NA,14008379,4,1,"BWC-S","8/9/2018",11:10:00,"8/9/2018",11:25:00,"26","F7A.RS","D",2,NA,5,"M-",200,0,15,4416,4494,214,NA,21,NA,60,NA,25,NA,15,736004,4312748,NA,736004,4312748,1,1,25,NA,31.3,NA,0.5,NA,486,NA,0,NA,15.8,NA,NA,NA,NA,1,NA,1,2,0,0,0,0,0,0,1,0,NA,0,NA,317,NA,1,1,28,"FWDM",196,TRUE,NA,1,94,NA,NA,NA,NA,NA,0,2716,"VR400341"
"2548",NA,14008379,4,1,"BWC-S","8/9/2018",11:10:00,"8/9/2018",11:25:00,"26","F7A.RS","D",2,NA,5,"M-",200,0,15,4416,4494,214,NA,21,NA,60,NA,25,NA,15,736004,4312748,NA,736004,4312748,1,1,25,NA,31.3,NA,0.5,NA,486,NA,0,NA,15.8,NA,NA,NA,NA,1,NA,1,2,0,0,0,0,0,0,1,0,NA,0,NA,317,NA,1,1,25,"FWDM",85,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400338"
"2549",NA,14008379,4,1,"BWC-S","8/9/2018",11:10:00,"8/9/2018",11:25:00,"26","F7A.RS","D",2,NA,5,"M-",200,0,15,4416,4494,214,NA,21,NA,60,NA,25,NA,15,736004,4312748,NA,736004,4312748,1,1,25,NA,31.3,NA,0.5,NA,486,NA,0,NA,15.8,NA,NA,NA,NA,1,NA,1,2,0,0,0,0,0,0,1,0,NA,0,NA,317,NA,1,1,26,"FWDM",88,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400339"
"2550",NA,14008379,4,1,"BWC-S","8/9/2018",11:10:00,"8/9/2018",11:25:00,"26","F7A.RS","D",2,NA,5,"M-",200,0,15,4416,4494,214,NA,21,NA,60,NA,25,NA,15,736004,4312748,NA,736004,4312748,1,1,25,NA,31.3,NA,0.5,NA,486,NA,0,NA,15.8,NA,NA,NA,NA,1,NA,1,2,0,0,0,0,0,0,1,0,NA,0,NA,317,NA,1,1,27,"FWDM",188,TRUE,NA,1,77,NA,NA,NA,NA,NA,0,2716,"VR400340"
"2551","6",14008380,4,0,"BWC-S","8/9/2018",12:05:00,"8/9/2018",12:20:00,"26","D16.RS","D",2,NA,5,"M-",200,0,15,4416,4370,230,NA,19,NA,60,NA,25,NA,15,736204,4312548,NA,736204,4312548,1,1,25,NA,31.3,NA,0.6,NA,486,NA,0,NA,15.8,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,92,NA,1,1,31,"FWDM",183,TRUE,NA,1,73,NA,NA,NA,NA,NA,0,2716,"VR400344"
"2552","6",14008380,4,0,"BWC-S","8/9/2018",12:05:00,"8/9/2018",12:20:00,"26","D16.RS","D",2,NA,5,"M-",200,0,15,4416,4370,230,NA,19,NA,60,NA,25,NA,15,736204,4312548,NA,736204,4312548,1,1,25,NA,31.3,NA,0.6,NA,486,NA,0,NA,15.8,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,92,NA,1,1,30,"FWDM",180,TRUE,NA,1,80,NA,NA,NA,NA,NA,0,2716,"VR400343"
"2553","6",14008380,4,0,"BWC-S","8/9/2018",12:05:00,"8/9/2018",12:20:00,"26","D16.RS","D",2,NA,5,"M-",200,0,15,4416,4370,230,NA,19,NA,60,NA,25,NA,15,736204,4312548,NA,736204,4312548,1,1,25,NA,31.3,NA,0.6,NA,486,NA,0,NA,15.8,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,92,NA,1,1,29,"FWDM",169,TRUE,NA,1,62,NA,NA,NA,NA,NA,0,2716,"VR400342"
"2554","6",14008380,4,0,"BWC-S","8/9/2018",12:05:00,"8/9/2018",12:20:00,"26","D16.RS","D",2,NA,5,"M-",200,0,15,4416,4370,230,NA,19,NA,60,NA,25,NA,15,736204,4312548,NA,736204,4312548,1,1,25,NA,31.3,NA,0.6,NA,486,NA,0,NA,15.8,NA,NA,NA,NA,1,NA,1,2,1,0,0,0,0,0,1,0,NA,0,NA,92,NA,1,1,32,"BLGL",51,TRUE,NA,1,NA,NA,NA,NA,NA,NA,0,2716,"VR400345"
"2555","Dardene Isla",14008399,4,0,"MCB-W","8/21/2018",10:32:00,"8/23/2018",10:16:00,"26","M227.3W","HL",2,NA,5,"M-",NA,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,713129,4305207,NA,713129,4305207,1,2,25,NA,27.5,NA,5.5,NA,443,NA,0.36,NA,8.9,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,7,NA,1,1,4,"CNCF",384,TRUE,NA,1,494,NA,NA,NA,NA,NA,0,2716,"VR400372"
"2556","Dardene Isla",14008399,4,0,"MCB-W","8/21/2018",10:32:00,"8/23/2018",10:16:00,"26","M227.3W","HL",2,NA,5,"M-",NA,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,713129,4305207,NA,713129,4305207,1,2,25,NA,27.5,NA,5.5,NA,443,NA,0.36,NA,8.9,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,7,NA,1,1,7,"CNCF",400,TRUE,NA,1,557,NA,NA,NA,NA,NA,0,2716,"VR400375"
"2557","Dardene Isla",14008399,4,0,"MCB-W","8/21/2018",10:32:00,"8/23/2018",10:16:00,"26","M227.3W","HL",2,NA,5,"M-",NA,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,713129,4305207,NA,713129,4305207,1,2,25,NA,27.5,NA,5.5,NA,443,NA,0.36,NA,8.9,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,7,NA,1,1,5,"CNCF",476,TRUE,NA,1,851,NA,NA,NA,NA,NA,0,2716,"VR400373"
"2558","Dardene Isla",14008399,4,0,"MCB-W","8/21/2018",10:32:00,"8/23/2018",10:16:00,"26","M227.3W","HL",2,NA,5,"M-",NA,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,713129,4305207,NA,713129,4305207,1,2,25,NA,27.5,NA,5.5,NA,443,NA,0.36,NA,8.9,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,7,NA,1,1,3,"CNCF",430,TRUE,NA,1,689,NA,NA,NA,NA,NA,0,2716,"VR400371"
"2559","Dardene Isla",14008399,4,0,"MCB-W","8/21/2018",10:32:00,"8/23/2018",10:16:00,"26","M227.3W","HL",2,NA,5,"M-",NA,47,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,713129,4305207,NA,713129,4305207,1,2,25,NA,27.5,NA,5.5,NA,443,NA,0.36,NA,8.9,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,7,NA,1,1,6,"CNCF",372,TRUE,NA,1,400,NA,NA,NA,NA,NA,0,2716,"VR400374"
"2560",NA,14008401,4,0,"MCB-U","8/21/2018",10:48:00,"8/23/2018",10:42:00,"26","HL8.RS","HL",2,NA,5,"M-",NA,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,12,NA,1,1,10,"CNCF",151,TRUE,NA,1,35,NA,NA,NA,NA,NA,0,2716,"VR400378"
"2561",NA,14008401,4,0,"MCB-U","8/21/2018",10:48:00,"8/23/2018",10:42:00,"26","HL8.RS","HL",2,NA,5,"M-",NA,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,12,NA,1,1,12,"CNCF",150,TRUE,NA,1,16,NA,NA,NA,NA,NA,0,2716,"VR400380"
"2562",NA,14008401,4,0,"MCB-U","8/21/2018",10:48:00,"8/23/2018",10:42:00,"26","HL8.RS","HL",2,NA,5,"M-",NA,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,12,NA,1,1,11,"CNCF",147,TRUE,NA,1,19,NA,NA,NA,NA,NA,0,2716,"VR400379"
"2563",NA,14008401,4,0,"MCB-U","8/21/2018",10:48:00,"8/23/2018",10:42:00,"26","HL8.RS","HL",2,NA,5,"M-",NA,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,12,NA,1,1,7,"CNCF",252,TRUE,NA,1,103,NA,NA,NA,NA,NA,0,2716,"VR400376"
"2564",NA,14008401,4,0,"MCB-U","8/21/2018",10:48:00,"8/23/2018",10:42:00,"26","HL8.RS","HL",2,NA,5,"M-",NA,47,54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,0,0,0,NA,0,NA,12,NA,1,1,9,"CNCF",179,TRUE,NA,1,41,NA,NA,NA,NA,NA,0,2716,"VR400377"
"2565",NA,14008402,4,0,"MCB-U","8/21/2018",10:47:00,"8/23/2018",10:48:00,"26","HS8.RS","HS",2,NA,5,"M-",NA,48,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,715054,4307798,NA,715054,4307798,1,2,43,NA,27.5,NA,6.3,NA,461,NA,0.17,NA,7.8,NA,NA,NA,NA,NA,NA,0,2,0,1,0,1,0,0,0,0,NA,0,NA,17,NA,1,1,7,"CNCF",469,TRUE,NA,1,829,NA,NA,NA,NA,NA,0,2716,"VR400381"
